Data,Cliente,Profissional,Serviço,Valor,Forma de Pagamento
2025-03-20,Antônio Freitas,Carla,Escova,62.48,Dinheiro
2025-02-09,Daniel Cavalcanti,Lucas,Barba,29.31,Dinheiro
2025-03-23,Dra. Ana Laura Pereira,Carla,Coloração,123.24,Pix
2025-01-20,Bryan da Rosa,Carla,Coloração,127.62,Pix
2025-02-08,Maria Araújo,Lucas,Barba,28.83,Pix
2025-03-12,Theo Viana,Fernanda,Barba,28.83,Dinheiro
2025-02-26,Levi Freitas,Fernanda,Escova,67.9,Cartão
2025-04-05,Vitor Hugo da Cruz,Fernanda,Escova,63.84,Dinheiro
2025-03-25,Heloísa Freitas,Carla,Coloração,117.65,Pix
2025-02-01,Vitor Hugo Mendes,Carla,Manicure,37.71,Cartão
2025-01-26,João Miguel Castro,Fernanda,Coloração,117.68,Cartão
2025-02-20,Dr. Augusto Ramos,Carla,Manicure,32.67,Cartão
2025-03-10,João Miguel Cardoso,Fernanda,Barba,31.21,Dinheiro
2025-03-11,Pedro Lucas Moreira,Fernanda,Escova,50.43,Pix
2025-03-14,Thales Campos,João,Escova,51.38,Dinheiro
2025-01-21,Daniela Gonçalves,Lucas,Coloração,117.19,Dinheiro
2025-01-24,Caio Nascimento,Carla,Manicure,29.94,Cartão
2025-02-12,Maysa Moreira,Fernanda,Escova,61.57,Dinheiro
2025-02-01,Dr. Emanuel Fogaça,Fernanda,Escova,55.46,Pix
2025-03-26,Melissa Cardoso,Fernanda,Manicure,27.94,Dinheiro
2025-03-17,Bárbara Teixeira,João,Manicure,42.33,Pix
2025-03-28,Davi Lucca Rezende,Carla,Escova,58.87,Pix
2025-02-22,Pedro Miguel das Neves,Fernanda,Escova,60.34,Dinheiro
2025-03-24,Sr. Enzo Azevedo,Carla,Barba,22.88,Cartão
2025-04-05,Dr. Gabriel Campos,Lucas,Barba,27.28,Pix
2025-02-06,Raquel Lopes,Fernanda,Escova,60.55,Pix
2025-02-06,Luna Novaes,João,Corte Masculino,34.25,Dinheiro
2025-04-12,Laís da Conceição,Fernanda,Corte Feminino,71.88,Cartão
2025-02-11,Felipe Teixeira,Lucas,Corte Feminino,67.0,Cartão
2025-02-11,Dra. Lara Nunes,João,Barba,28.54,Cartão
2025-02-21,Daniel Silva,Lucas,Corte Feminino,66.99,Pix
2025-03-05,Vitor Gabriel Barros,Fernanda,Corte Masculino,49.26,Cartão
2025-04-10,Davi Lucas da Cruz,Lucas,Escova,59.93,Pix
2025-04-03,Lara Campos,Carla,Coloração,114.71,Dinheiro
2025-02-23,Maria Vitória Rezende,João,Manicure,39.11,Pix
2025-03-09,Marcos Vinicius Alves,Fernanda,Coloração,113.9,Cartão
2025-03-24,Srta. Nina Teixeira,Lucas,Barba,31.04,Dinheiro
2025-03-30,Vitor Mendes,Lucas,Corte Feminino,60.2,Dinheiro
2025-01-27,Leandro da Cruz,João,Corte Feminino,63.36,Cartão
2025-03-02,Thiago Ferreira,Fernanda,Corte Masculino,40.98,Cartão
2025-03-06,Luiz Fernando Cavalcanti,Fernanda,Corte Feminino,73.69,Dinheiro
2025-04-11,Fernanda Santos,João,Coloração,120.86,Dinheiro
2025-03-17,Davi Lucas Moura,Lucas,Corte Masculino,39.42,Pix
2025-04-01,Marcelo Souza,Lucas,Escova,58.49,Dinheiro
2025-04-16,Noah Martins,Fernanda,Corte Masculino,32.61,Pix
2025-03-05,Carlos Eduardo Moreira,Lucas,Escova,56.4,Cartão
2025-04-12,Erick Caldeira,Carla,Escova,57.7,Dinheiro
2025-02-09,Ana Júlia Cardoso,João,Manicure,40.29,Dinheiro
2025-03-29,Ana Clara Teixeira,João,Corte Masculino,41.72,Dinheiro
2025-04-01,Cauê Ribeiro,Fernanda,Manicure,26.18,Dinheiro
2025-03-11,Francisco Souza,Lucas,Manicure,36.62,Dinheiro
2025-04-11,Lara da Rosa,João,Barba,28.07,Pix
2025-03-10,Dra. Catarina Lima,João,Manicure,31.62,Cartão
2025-02-24,Milena Moura,Carla,Escova,63.06,Pix
2025-02-28,Lavínia Costa,Carla,Corte Feminino,75.15,Dinheiro
2025-02-10,Bernardo Mendes,Fernanda,Barba,34.66,Pix
2025-01-19,Maria Clara Dias,Lucas,Escova,55.8,Pix
2025-03-15,Alexandre Cardoso,Fernanda,Corte Feminino,68.45,Pix
2025-03-26,Ana Carolina Dias,Fernanda,Escova,61.66,Cartão
2025-01-23,Isaac Cardoso,João,Corte Feminino,74.88,Cartão
2025-03-07,Guilherme Rodrigues,Carla,Corte Masculino,37.6,Pix
2025-02-06,Ana Ribeiro,Carla,Coloração,119.07,Pix
2025-02-09,Júlia da Mota,Fernanda,Corte Masculino,34.47,Cartão
2025-01-26,Rafael Pinto,Carla,Coloração,114.02,Pix
2025-02-20,Júlia Rezende,João,Corte Feminino,74.06,Pix
2025-04-10,Srta. Nicole Castro,João,Coloração,126.78,Cartão
2025-01-22,Sabrina Mendes,Fernanda,Corte Masculino,39.64,Cartão
2025-04-04,Felipe da Mota,Lucas,Corte Masculino,45.02,Pix
2025-02-04,Lavínia Cunha,Fernanda,Escova,61.81,Dinheiro
2025-02-26,Guilherme Rezende,Lucas,Escova,56.77,Cartão
2025-02-10,Leonardo Vieira,Lucas,Manicure,36.81,Cartão
2025-01-26,Pietro Viana,Carla,Barba,37.69,Dinheiro
2025-04-08,Bryan Duarte,Fernanda,Manicure,34.82,Dinheiro
2025-02-02,Luiza Rocha,Carla,Escova,67.82,Pix
2025-02-06,Ana Carolina da Cunha,Carla,Manicure,21.9,Dinheiro
2025-02-22,João Pedro Ferreira,Carla,Corte Feminino,74.11,Dinheiro
2025-04-16,Esther Pereira,Fernanda,Corte Feminino,70.44,Dinheiro
2025-03-25,Dra. Mirella Rodrigues,Fernanda,Corte Feminino,68.5,Dinheiro
2025-02-01,Gustavo da Rosa,Carla,Manicure,35.46,Cartão
2025-01-22,Sarah Viana,Carla,Escova,50.06,Pix
2025-01-22,Sra. Ana Carolina Barros,Fernanda,Coloração,118.9,Pix
2025-03-14,Lívia Souza,João,Coloração,121.79,Dinheiro
2025-02-01,Luiz Gustavo Cardoso,Fernanda,Corte Masculino,47.39,Cartão
2025-04-09,Bernardo Campos,João,Escova,57.41,Pix
2025-03-23,João Costa,Fernanda,Manicure,30.96,Pix
2025-04-13,Elisa Barbosa,João,Corte Feminino,67.49,Cartão
2025-03-18,Kaique Silveira,Carla,Corte Feminino,74.58,Pix
2025-02-16,Emanuel Lopes,Lucas,Corte Masculino,41.64,Pix
2025-02-09,João Vitor Costela,Lucas,Corte Masculino,37.35,Cartão
2025-03-23,Fernanda Ramos,Lucas,Coloração,122.57,Dinheiro
2025-02-16,André Ramos,Lucas,Coloração,120.49,Cartão
